statistic	source	condition	score	p_value
ulm	ELF3	TP7_markers_A2_filt.avg_log2FC	4.53813654818601	6.422300542206179e-6
ulm	HNF1B	TP7_markers_A2_filt.avg_log2FC	4.209568596531755	2.8079645562389996e-5
ulm	GRHL3	TP7_markers_A2_filt.avg_log2FC	3.9172913821255566	9.613112943784769e-5
ulm	LITAF	TP7_markers_A2_filt.avg_log2FC	3.617685735566765	3.1332327601196335e-4
ulm	ELK3	TP7_markers_A2_filt.avg_log2FC	3.617685735566765	3.1332327601196335e-4
ulm	YY1	TP7_markers_A2_filt.avg_log2FC	3.5225459917549107	4.4830264971495564e-4
ulm	GRHL2	TP7_markers_A2_filt.avg_log2FC	2.809843009799533	0.005061006932696025
ulm	ZBTB33	TP7_markers_A2_filt.avg_log2FC	2.739331743380568	0.006274720802767732
ulm	HNF4A	TP7_markers_A2_filt.avg_log2FC	2.7129961597896752	0.006791517406933056
ulm	CTBP2	TP7_markers_A2_filt.avg_log2FC	2.69922461436796	0.007076747091393845
ulm	HMGA2	TP7_markers_A2_filt.avg_log2FC	2.6309277489261884	0.00865668997460613
ulm	YBX1	TP7_markers_A2_filt.avg_log2FC	2.630754232395139	0.008661077192237767
ulm	VHL	TP7_markers_A2_filt.avg_log2FC	2.5735334566516475	0.010221151073616088
ulm	FOXN1	TP7_markers_A2_filt.avg_log2FC	2.550772855134867	0.010908317956578688
ulm	HOXA7	TP7_markers_A2_filt.avg_log2FC	2.550772855134867	0.010908317956578688
ulm	LHX2	TP7_markers_A2_filt.avg_log2FC	2.522499501199222	0.011819001474398114
ulm	FOXF2	TP7_markers_A2_filt.avg_log2FC	2.522499501199222	0.011819001474398114
ulm	FOXC2	TP7_markers_A2_filt.avg_log2FC	2.522499501199222	0.011819001474398114
ulm	TFEB	TP7_markers_A2_filt.avg_log2FC	2.522499501199222	0.011819001474398114
ulm	BHLHA15	TP7_markers_A2_filt.avg_log2FC	2.522499501199222	0.011819001474398114
ulm	HOXD9	TP7_markers_A2_filt.avg_log2FC	2.522499501199222	0.011819001474398114
ulm	HTATIP2	TP7_markers_A2_filt.avg_log2FC	2.522499501199222	0.011819001474398114
ulm	FOXF1	TP7_markers_A2_filt.avg_log2FC	2.522499501199222	0.011819001474398114
ulm	MEIS2	TP7_markers_A2_filt.avg_log2FC	2.522499501199222	0.011819001474398114
ulm	DMAP1	TP7_markers_A2_filt.avg_log2FC	2.522499501199222	0.011819001474398114
ulm	ARID1A	TP7_markers_A2_filt.avg_log2FC	2.522499501199222	0.011819001474398114
ulm	LCOR	TP7_markers_A2_filt.avg_log2FC	2.522499501199222	0.011819001474398114
ulm	NANOG	TP7_markers_A2_filt.avg_log2FC	2.475104873713809	0.013497745404717466
ulm	PRDM1	TP7_markers_A2_filt.avg_log2FC	2.4071889999060248	0.016270641871792887
ulm	TTF1	TP7_markers_A2_filt.avg_log2FC	2.3091201316785663	0.021156255712322655
ulm	TFAP4	TP7_markers_A2_filt.avg_log2FC	2.2869033758109425	0.022426362488656024
ulm	TFE3	TP7_markers_A2_filt.avg_log2FC	2.2375688711346444	0.02548634759887886
ulm	FOXA2	TP7_markers_A2_filt.avg_log2FC	2.23343604423883	0.025758387871130845
ulm	KLF8	TP7_markers_A2_filt.avg_log2FC	2.204742547989954	0.027717391467658125
ulm	PCGF2	TP7_markers_A2_filt.avg_log2FC	2.179555239455807	0.029541781153061115
ulm	KAT7	TP7_markers_A2_filt.avg_log2FC	2.154113211187309	0.03148871866210233
ulm	POU4F1	TP7_markers_A2_filt.avg_log2FC	2.133551678488174	0.0331417708377819
ulm	JUNB	TP7_markers_A2_filt.avg_log2FC	2.118786689870737	0.03437421071709049
ulm	KLF2	TP7_markers_A2_filt.avg_log2FC	2.110303371557781	0.03509990394693443
ulm	WWTR1	TP7_markers_A2_filt.avg_log2FC	2.04843394785532	0.04079899789442534
ulm	HOXB2	TP7_markers_A2_filt.avg_log2FC	1.9819664477958228	0.04777829310244839
ulm	SP1	TP7_markers_A2_filt.avg_log2FC	1.964467560812937	0.04977460915111165
